Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-03-09,11.04294490814209,11.11963176727295,10.889571189880371,10.927913665771484,4.575089931488037,954202,LMT
1990-03-12,10.889571189880371,10.927913665771484,10.774539947509766,10.927913665771484,4.575089931488037,243196,LMT
1990-03-13,10.889571189880371,10.889571189880371,10.697853088378906,10.851226806640625,4.542983055114746,359252,LMT
1990-03-14,10.927913665771484,11.11963176727295,10.812883377075195,11.08128833770752,4.639299392700195,276448,LMT
1990-03-15,11.08128833770752,11.11963176727295,10.774539947509766,10.812883377075195,4.526930809020996,505300,LMT
1990-03-16,10.927913665771484,10.927913665771484,10.812883377075195,10.851226806640625,4.542983055114746,867486,LMT
1990-03-19,10.812883377075195,11.04294490814209,10.812883377075195,11.04294490814209,4.623247146606445,467484,LMT
1990-03-20,11.04294490814209,11.08128833770752,10.812883377075195,10.812883377075195,4.526930809020996,684926,LMT
1990-03-21,10.889571189880371,11.04294490814209,10.73619556427002,10.851226806640625,4.542983055114746,458682,LMT
1990-03-22,10.889571189880371,11.04294490814209,10.889571189880371,10.927913665771484,4.575089931488037,318176,LMT
1990-03-23,10.96625804901123,11.11963176727295,10.889571189880371,11.11963176727295,4.65535306930542,330564,LMT
1990-03-26,11.196318626403809,11.196318626403809,11.004600524902344,11.004600524902344,4.607195854187012,471722,LMT
1990-03-27,11.11963176727295,11.349693298339844,11.04294490814209,11.349693298339844,4.751672267913818,539856,LMT
1990-03-28,11.311349868774414,11.311349868774414,11.196318626403809,11.311349868774414,4.735620975494385,769360,LMT
1990-03-29,11.311349868774414,11.426380157470703,11.234663009643555,11.234663009643555,4.703512668609619,559742,LMT
1990-03-30,11.234663009643555,11.311349868774414,10.73619556427002,11.04294490814209,4.623247146606445,644176,LMT
1990-04-02,10.889571189880371,11.08128833770752,10.889571189880371,11.08128833770752,4.639299392700195,184190,LMT
1990-04-03,11.11963176727295,11.311349868774414,11.11963176727295,11.273006439208984,4.719565391540527,242544,LMT
1990-04-04,11.426380157470703,11.541411399841309,11.273006439208984,11.273006439208984,4.719565391540527,418258,LMT
1990-04-05,11.349693298339844,11.388036727905273,11.004600524902344,11.273006439208984,4.719565391540527,107580,LMT
1990-04-06,11.579754829406738,11.656441688537598,11.464723587036133,11.503067016601562,4.815883159637451,394134,LMT
1990-04-09,11.503067016601562,11.541411399841309,11.388036727905273,11.503067016601562,4.815883159637451,92258,LMT
1990-04-10,11.503067016601562,11.694785118103027,11.426380157470703,11.618098258972168,4.864040374755859,240588,LMT
1990-04-11,11.541411399841309,11.694785118103027,11.464723587036133,11.618098258972168,4.864040374755859,333824,LMT
1990-04-12,11.618098258972168,11.656441688537598,11.349693298339844,11.426380157470703,4.783779144287109,90954,LMT
1990-04-16,11.503067016601562,11.541411399841309,11.388036727905273,11.503067016601562,4.815883159637451,201794,LMT
1990-04-17,11.541411399841309,11.541411399841309,11.273006439208984,11.349693298339844,4.751672267913818,266016,LMT
1990-04-18,11.388036727905273,11.388036727905273,11.157975196838379,11.234663009643555,4.703512668609619,328608,LMT
1990-04-19,11.273006439208984,11.273006439208984,10.927913665771484,11.004600524902344,4.607195854187012,796418,LMT
1990-04-20,11.04294490814209,11.04294490814209,10.5828218460083,10.5828218460083,4.430612087249756,577020,LMT
1990-04-23,10.544479370117188,10.544479370117188,9.892638206481934,10.161043167114258,4.254031658172607,784356,LMT
1990-04-24,10.161043167114258,10.276074409484863,10.122698783874512,10.122698783874512,4.237974643707275,257866,LMT
1990-04-25,10.199386596679688,10.237730026245117,10.084356307983398,10.122698783874512,4.237974643707275,403262,LMT
1990-04-26,10.122698783874512,10.122698783874512,9.892638206481934,9.930981636047363,4.157712936401367,472048,LMT
1990-04-27,9.930981636047363,10.046011924743652,9.892638206481934,9.930981636047363,4.157712936401367,296986,LMT
1990-04-30,10.007669448852539,10.122698783874512,10.007669448852539,10.122698783874512,4.237974643707275,486392,LMT
1990-05-01,10.084356307983398,10.199386596679688,9.969325065612793,10.007669448852539,4.189820766448975,290466,LMT
1990-05-02,10.007669448852539,10.084356307983398,9.969325065612793,9.969325065612793,4.173766613006592,380116,LMT
1990-05-03,10.007669448852539,10.122698783874512,9.969325065612793,10.122698783874512,4.237974643707275,416954,LMT
1990-05-04,10.122698783874512,10.122698783874512,9.969325065612793,10.046011924743652,4.205873012542725,563654,LMT
1990-05-07,10.122698783874512,10.122698783874512,9.930981636047363,9.930981636047363,4.157712936401367,600166,LMT
1990-05-08,9.969325065612793,10.046011924743652,9.892638206481934,10.046011924743652,4.205873012542725,332520,LMT
1990-05-09,10.084356307983398,10.199386596679688,9.969325065612793,10.084356307983398,4.221923351287842,1295850,LMT
1990-05-10,10.084356307983398,10.161043167114258,10.007669448852539,10.122698783874512,4.237974643707275,723720,LMT
1990-05-11,10.122698783874512,10.391103744506836,10.084356307983398,10.314416885375977,4.31824254989624,1089818,LMT
1990-05-14,10.314416885375977,10.467790603637695,10.237730026245117,10.391103744506836,4.350348472595215,638308,LMT
1990-05-15,10.391103744506836,10.544479370117188,10.352761268615723,10.506134986877441,4.398505687713623,1016142,LMT
1990-05-16,10.314416885375977,10.467790603637695,10.314416885375977,10.467790603637695,4.440798759460449,128770,LMT
1990-05-17,10.506134986877441,10.65950870513916,10.429448127746582,10.429448127746582,4.424535751342773,1175230,LMT
1990-05-18,10.467790603637695,10.544479370117188,10.429448127746582,10.544479370117188,4.473334312438965,323066,LMT
1990-05-21,10.506134986877441,10.96625804901123,10.506134986877441,10.774539947509766,4.570934295654297,452162,LMT
1990-05-22,10.774539947509766,10.812883377075195,10.697853088378906,10.73619556427002,4.554666519165039,720786,LMT
1990-05-23,10.812883377075195,10.889571189880371,10.73619556427002,10.812883377075195,4.587200164794922,390874,LMT
1990-05-24,10.774539947509766,10.851226806640625,10.73619556427002,10.812883377075195,4.587200164794922,297964,LMT
1990-05-25,10.851226806640625,10.889571189880371,10.774539947509766,10.774539947509766,4.570934295654297,281338,LMT
1990-05-29,10.812883377075195,10.851226806640625,10.697853088378906,10.812883377075195,4.587200164794922,339040,LMT
1990-05-30,10.851226806640625,10.889571189880371,10.812883377075195,10.851226806640625,4.603466033935547,252976,LMT
1990-05-31,10.851226806640625,10.889571189880371,10.774539947509766,10.851226806640625,4.603466033935547,235372,LMT
1990-06-01,10.774539947509766,10.889571189880371,10.73619556427002,10.889571189880371,4.619733810424805,362186,LMT
1990-06-04,10.889571189880371,11.234663009643555,10.851226806640625,11.196318626403809,4.749866008758545,365120,LMT
1990-06-05,11.157975196838379,11.196318626403809,10.927913665771484,11.04294490814209,4.684799671173096,404566,LMT
1990-06-06,11.004600524902344,11.004600524902344,10.96625804901123,11.004600524902344,4.668534278869629,214834,LMT
1990-06-07,10.96625804901123,11.004600524902344,10.96625804901123,11.004600524902344,4.668534278869629,191036,LMT
1990-06-08,11.04294490814209,11.08128833770752,10.73619556427002,10.812883377075195,4.587200164794922,126162,LMT
1990-06-11,10.774539947509766,10.96625804901123,10.774539947509766,10.927913665771484,4.636001110076904,108558,LMT
1990-06-12,10.889571189880371,10.96625804901123,10.812883377075195,10.889571189880371,4.619733810424805,321110,LMT
1990-06-13,10.812883377075195,10.927913665771484,10.812883377075195,10.851226806640625,4.603466033935547,237980,LMT
1990-06-14,10.889571189880371,10.889571189880371,10.812883377075195,10.812883377075195,4.587200164794922,137898,LMT
1990-06-15,10.812883377075195,10.927913665771484,10.812883377075195,10.889571189880371,4.619733810424805,351102,LMT
1990-06-18,10.889571189880371,10.927913665771484,10.774539947509766,10.812883377075195,4.587200164794922,107580,LMT
1990-06-19,10.851226806640625,10.927913665771484,10.774539947509766,10.812883377075195,4.587200164794922,240914,LMT
1990-06-20,10.851226806640625,10.889571189880371,10.812883377075195,10.889571189880371,4.619733810424805,174410,LMT
1990-06-21,10.889571189880371,10.927913665771484,10.774539947509766,10.812883377075195,4.587200164794922,410434,LMT
1990-06-22,10.851226806640625,10.851226806640625,10.65950870513916,10.697853088378906,4.538400650024414,489000,LMT
1990-06-25,10.65950870513916,10.65950870513916,10.544479370117188,10.544479370117188,4.473334312438965,201142,LMT
1990-06-26,10.544479370117188,10.621166229248047,10.429448127746582,10.429448127746582,4.424535751342773,545398,LMT
1990-06-27,10.429448127746582,10.467790603637695,10.314416885375977,10.429448127746582,4.424535751342773,281338,LMT
1990-06-28,10.352761268615723,10.391103744506836,10.276074409484863,10.314416885375977,4.375734329223633,194948,LMT
1990-06-29,10.276074409484863,10.276074409484863,10.122698783874512,10.276074409484863,4.359468936920166,621356,LMT
1990-07-02,10.276074409484863,10.276074409484863,10.122698783874512,10.199386596679688,4.326934814453125,376856,LMT
1990-07-03,10.122698783874512,10.199386596679688,9.969325065612793,10.046011924743652,4.261868476867676,338062,LMT
1990-07-05,9.969325065612793,9.969325065612793,9.815951347351074,9.854293823242188,4.1805338859558105,166912,LMT
1990-07-06,9.892638206481934,9.969325065612793,9.854293823242188,9.969325065612793,4.229333877563477,543768,LMT
1990-07-09,9.892638206481934,9.892638206481934,9.739263534545898,9.777606964111328,4.148003578186035,283620,LMT
1990-07-10,9.662576675415039,9.700920104980469,9.54754638671875,9.58588981628418,4.066666126251221,245804,LMT
1990-07-11,9.58588981628418,9.700920104980469,9.58588981628418,9.62423324584961,4.0829339027404785,196252,LMT
1990-07-12,9.662576675415039,9.739263534545898,9.58588981628418,9.700920104980469,4.1154680252075195,126488,LMT
1990-07-13,9.700920104980469,9.700920104980469,9.470858573913574,9.54754638671875,4.0504021644592285,740020,LMT
1990-07-16,9.58588981628418,9.739263534545898,9.58588981628418,9.700920104980469,4.1154680252075195,191036,LMT
1990-07-17,9.739263534545898,9.854293823242188,9.739263534545898,9.854293823242188,4.1805338859558105,343604,LMT
1990-07-18,9.815951347351074,9.892638206481934,9.58588981628418,9.662576675415039,4.099200248718262,438144,LMT
1990-07-19,9.58588981628418,9.777606964111328,9.58588981628418,9.739263534545898,4.131734848022461,326000,LMT
1990-07-20,9.739263534545898,9.815951347351074,9.662576675415039,9.700920104980469,4.1154680252075195,365446,LMT
1990-07-23,9.62423324584961,9.62423324584961,9.12576675415039,9.317484855651855,3.9527995586395264,383376,LMT
1990-07-24,9.279141426086426,9.317484855651855,8.934048652648926,8.934048652648926,3.790133476257324,570174,LMT
1990-07-25,8.895706176757812,8.895706176757812,8.01380443572998,8.09049129486084,3.432267904281616,1133828,LMT
1990-07-26,8.243865013122559,8.397238731384277,8.205520629882812,8.358896255493164,3.546133518218994,665692,LMT
1990-07-27,8.358896255493164,8.358896255493164,8.205520629882812,8.282209396362305,3.5135996341705322,206032,LMT
1990-07-30,8.243865013122559,8.588956832885742,8.243865013122559,8.550613403320312,3.627467155456543,539856,LMT
1990-07-31,8.550613403320312,8.550613403320312,8.358896255493164,8.435583114624023,3.5786681175231934,621030,LMT
1990-08-01,8.473925590515137,8.550613403320312,8.358896255493164,8.397238731384277,3.562398910522461,366750,LMT
1990-08-02,8.588956832885742,8.665643692016602,8.512269973754883,8.588956832885742,3.643733024597168,1119158,LMT
1990-08-03,8.588956832885742,8.780674934387207,8.588956832885742,8.703988075256348,3.6925339698791504,658520,LMT
1990-08-06,8.742330551147461,8.819018363952637,8.588956832885742,8.703988075256348,3.6925339698791504,983868,LMT
1990-08-07,8.703988075256348,8.895706176757812,8.665643692016602,8.819018363952637,3.7413318157196045,379138,LMT
1990-08-08,8.780674934387207,9.355828285217285,8.780674934387207,9.279141426086426,3.936532497406006,837494,LMT
1990-08-09,9.20245361328125,9.470858573913574,9.16411018371582,9.317484855651855,3.9527995586395264,638634,LMT
1990-08-10,9.20245361328125,9.20245361328125,9.010736465454102,9.010736465454102,3.822666883468628,103016,LMT
1990-08-13,9.049079895019531,9.087423324584961,8.934048652648926,9.049079895019531,3.8389341831207275,226570,LMT
1990-08-14,8.895706176757812,8.934048652648926,8.819018363952637,8.857361793518066,3.8158068656921387,145396,LMT
1990-08-15,8.895706176757812,8.934048652648926,8.703988075256348,8.819018363952637,3.799288272857666,375226,LMT
1990-08-16,8.819018363952637,8.857361793518066,8.780674934387207,8.819018363952637,3.799288272857666,118990,LMT
1990-08-17,8.819018363952637,8.819018363952637,8.473925590515137,8.665643692016602,3.7332141399383545,666670,LMT
1990-08-20,8.703988075256348,8.742330551147461,8.665643692016602,8.703988075256348,3.7497341632843018,917038,LMT
1990-08-21,8.742330551147461,8.742330551147461,8.550613403320312,8.588956832885742,3.700176239013672,262430,LMT
1990-08-22,8.703988075256348,8.703988075256348,8.512269973754883,8.627301216125488,3.7166972160339355,636678,LMT
1990-08-23,8.588956832885742,8.588956832885742,8.358896255493164,8.358896255493164,3.601065158843994,239610,LMT
1990-08-24,8.550613403320312,8.550613403320312,8.01380443572998,8.09049129486084,3.485436201095581,479872,LMT
1990-08-27,8.1671781539917,8.358896255493164,8.128833770751953,8.205520629882812,3.5349905490875244,244174,LMT
1990-08-28,8.128833770751953,8.243865013122559,8.052146911621094,8.243865013122559,3.5515081882476807,158110,LMT
1990-08-29,8.1671781539917,8.320551872253418,8.1671781539917,8.205520629882812,3.5349905490875244,315568,LMT
1990-08-30,8.243865013122559,8.742330551147461,7.822085857391357,8.09049129486084,3.485436201095581,719808,LMT
1990-08-31,8.052146911621094,8.052146911621094,7.745398998260498,7.860428810119629,3.386324167251587,282316,LMT
1990-09-04,7.7837419509887695,7.937117099761963,7.70705509185791,7.822085857391357,3.3698041439056396,224940,LMT
1990-09-05,7.975460052490234,7.975460052490234,7.860428810119629,7.937117099761963,3.4193620681762695,88346,LMT
1990-09-06,7.822085857391357,7.975460052490234,7.822085857391357,7.860428810119629,3.386324167251587,223636,LMT
1990-09-07,7.7837419509887695,8.01380443572998,7.7837419509887695,8.01380443572998,3.4523978233337402,106928,LMT
1990-09-10,8.052146911621094,8.09049129486084,7.7837419509887695,7.822085857391357,3.3698041439056396,173106,LMT
1990-09-11,7.822085857391357,7.860428810119629,7.70705509185791,7.745398998260498,3.3367667198181152,184842,LMT
1990-09-12,7.745398998260498,7.7837419509887695,7.668712139129639,7.7837419509887695,3.353285551071167,454444,LMT
1990-09-13,7.822085857391357,7.898773193359375,7.745398998260498,7.7837419509887695,3.353285551071167,340670,LMT
1990-09-14,7.70705509185791,7.70705509185791,7.592024803161621,7.668712139129639,3.30372953414917,227222,LMT
1990-09-17,7.668712139129639,7.860428810119629,7.668712139129639,7.860428810119629,3.386324167251587,202120,LMT
1990-09-18,7.937117099761963,7.937117099761963,7.7837419509887695,7.898773193359375,3.4028398990631104,716874,LMT
1990-09-19,7.898773193359375,7.898773193359375,7.7837419509887695,7.822085857391357,3.3698041439056396,601796,LMT
1990-09-20,7.70705509185791,7.745398998260498,7.592024803161621,7.70705509185791,3.3202483654022217,155828,LMT
1990-09-21,7.937117099761963,7.937117099761963,7.7837419509887695,7.860428810119629,3.386324167251587,527794,LMT
1990-09-24,7.7837419509887695,7.898773193359375,7.70705509185791,7.898773193359375,3.4028398990631104,197882,LMT
1990-09-25,7.745398998260498,8.205520629882812,7.745398998260498,7.898773193359375,3.4028398990631104,536270,LMT
1990-09-26,7.898773193359375,8.01380443572998,7.822085857391357,7.975460052490234,3.435879945755005,243196,LMT
1990-09-27,8.01380443572998,8.01380443572998,7.822085857391357,7.822085857391357,3.3698041439056396,176040,LMT
1990-09-28,7.7837419509887695,8.01380443572998,7.70705509185791,8.01380443572998,3.4523978233337402,257866,LMT
1990-10-01,7.975460052490234,8.01380443572998,7.7837419509887695,7.822085857391357,3.3698041439056396,212552,LMT
1990-10-02,7.975460052490234,8.128833770751953,7.898773193359375,7.975460052490234,3.435879945755005,508234,LMT
1990-10-03,7.975460052490234,8.1671781539917,7.975460052490234,8.052146911621094,3.4689149856567383,1006362,LMT
1990-10-04,8.052146911621094,8.205520629882812,8.052146911621094,8.128833770751953,3.5019516944885254,213530,LMT
1990-10-05,8.052146911621094,8.819018363952637,7.975460052490234,8.550613403320312,3.683656930923462,404566,LMT
1990-10-08,8.435583114624023,8.627301216125488,8.435583114624023,8.588956832885742,3.700176239013672,122576,LMT
1990-10-09,8.588956832885742,8.703988075256348,8.512269973754883,8.550613403320312,3.683656930923462,400002,LMT
1990-10-10,8.435583114624023,8.473925590515137,8.205520629882812,8.205520629882812,3.5349905490875244,292096,LMT
1990-10-11,8.205520629882812,8.205520629882812,7.745398998260498,7.7837419509887695,3.353285551071167,187776,LMT
1990-10-12,7.745398998260498,8.052146911621094,7.70705509185791,8.052146911621094,3.4689149856567383,265690,LMT
1990-10-15,8.01380443572998,8.052146911621094,7.7837419509887695,7.7837419509887695,3.353285551071167,287858,LMT
1990-10-16,7.860428810119629,7.898773193359375,7.630368232727051,7.668712139129639,3.30372953414917,314264,LMT
1990-10-17,7.668712139129639,7.822085857391357,7.592024803161621,7.592024803161621,3.270692825317383,326652,LMT
1990-10-18,7.592024803161621,8.09049129486084,7.592024803161621,7.668712139129639,3.30372953414917,380116,LMT
1990-10-19,7.745398998260498,7.898773193359375,7.745398998260498,7.860428810119629,3.386324167251587,263408,LMT
1990-10-22,8.052146911621094,8.358896255493164,8.052146911621094,8.358896255493164,3.601065158843994,170824,LMT
1990-10-23,8.282209396362305,8.435583114624023,8.205520629882812,8.282209396362305,3.5680289268493652,234068,LMT
1990-10-24,8.282209396362305,8.282209396362305,8.1671781539917,8.1671781539917,3.5184707641601562,187450,LMT
1990-10-25,8.09049129486084,8.09049129486084,7.937117099761963,7.937117099761963,3.4193620681762695,164304,LMT
1990-10-26,7.975460052490234,8.052146911621094,7.822085857391357,7.975460052490234,3.435879945755005,209944,LMT
1990-10-29,8.01380443572998,8.205520629882812,8.01380443572998,8.1671781539917,3.5184707641601562,133008,LMT
1990-10-30,8.205520629882812,8.320551872253418,8.1671781539917,8.320551872253418,3.5845465660095215,211248,LMT
1990-10-31,8.243865013122559,8.358896255493164,8.09049129486084,8.1671781539917,3.5184707641601562,563002,LMT
1990-11-01,8.1671781539917,8.435583114624023,8.1671781539917,8.320551872253418,3.5845465660095215,176040,LMT
1990-11-02,8.320551872253418,8.703988075256348,8.320551872253418,8.588956832885742,3.700176239013672,302854,LMT
1990-11-05,8.588956832885742,8.588956832885742,8.512269973754883,8.550613403320312,3.683656930923462,105298,LMT
1990-11-06,8.588956832885742,8.972393035888672,8.473925590515137,8.972393035888672,3.8653647899627686,284272,LMT
1990-11-07,8.895706176757812,8.895706176757812,8.742330551147461,8.742330551147461,3.7662510871887207,193644,LMT
1990-11-08,8.703988075256348,9.049079895019531,8.703988075256348,8.972393035888672,3.8653647899627686,498780,LMT
1990-11-09,8.972393035888672,9.279141426086426,8.972393035888672,9.049079895019531,3.8984017372131348,462920,LMT
1990-11-12,9.087423324584961,9.317484855651855,9.087423324584961,9.279141426086426,3.99751353263855,1206852,LMT
1990-11-13,9.930981636047363,10.314416885375977,9.739263534545898,9.739263534545898,4.259096145629883,1684768,LMT
1990-11-14,9.815951347351074,10.007669448852539,9.62423324584961,9.62423324584961,4.208791732788086,611902,LMT
1990-11-15,9.700920104980469,9.700920104980469,9.20245361328125,9.355828285217285,4.0914130210876465,170172,LMT
1990-11-16,9.355828285217285,9.355828285217285,9.16411018371582,9.279141426086426,4.0578765869140625,320458,LMT
1990-11-19,9.355828285217285,9.470858573913574,9.279141426086426,9.470858573913574,4.141717910766602,183538,LMT
1990-11-20,9.470858573913574,9.54754638671875,9.12576675415039,9.12576675415039,3.990802526473999,178648,LMT
1990-11-21,9.12576675415039,9.16411018371582,8.895706176757812,9.16411018371582,4.007575035095215,317198,LMT
1990-11-23,9.087423324584961,9.279141426086426,9.087423324584961,9.12576675415039,3.990802526473999,114426,LMT
1990-11-26,9.20245361328125,9.355828285217285,9.049079895019531,9.279141426086426,4.0578765869140625,243196,LMT
1990-11-27,9.317484855651855,9.509202003479004,9.317484855651855,9.394171714782715,4.108180999755859,185494,LMT
1990-11-28,9.470858573913574,9.58588981628418,9.394171714782715,9.470858573913574,4.141717910766602,83782,LMT
1990-11-29,9.355828285217285,9.470858573913574,9.317484855651855,9.394171714782715,4.108180999755859,142136,LMT
1990-11-30,9.317484855651855,9.54754638671875,9.317484855651855,9.394171714782715,4.108180999755859,160066,LMT
1990-12-03,9.355828285217285,9.432515144348145,9.20245361328125,9.279141426086426,4.0578765869140625,345886,LMT
1990-12-04,9.355828285217285,9.54754638671875,9.355828285217285,9.509202003479004,4.15848445892334,545724,LMT
1990-12-05,9.54754638671875,9.739263534545898,9.509202003479004,9.739263534545898,4.259096145629883,190058,LMT
1990-12-06,9.815951347351074,9.892638206481934,9.662576675415039,9.700920104980469,4.242326736450195,228852,LMT
1990-12-07,9.700920104980469,9.700920104980469,9.54754638671875,9.54754638671875,4.175256729125977,265364,LMT
1990-12-10,9.54754638671875,9.662576675415039,9.317484855651855,9.58588981628418,4.192022800445557,129096,LMT
1990-12-11,9.62423324584961,9.62423324584961,9.432515144348145,9.470858573913574,4.141717910766602,149960,LMT
1990-12-12,9.470858573913574,9.662576675415039,9.470858573913574,9.509202003479004,4.15848445892334,120946,LMT
1990-12-13,9.62423324584961,9.700920104980469,9.58588981628418,9.62423324584961,4.208791732788086,394786,LMT
1990-12-14,9.62423324584961,9.815951347351074,9.509202003479004,9.700920104980469,4.242326736450195,201142,LMT
1990-12-17,9.58588981628418,10.084356307983398,9.58588981628418,10.084356307983398,4.410008430480957,292422,LMT
1990-12-18,10.007669448852539,10.084356307983398,9.930981636047363,10.007669448852539,4.376474380493164,589082,LMT
1990-12-19,10.084356307983398,10.352761268615723,10.046011924743652,10.352761268615723,4.527383804321289,532684,LMT
1990-12-20,10.314416885375977,10.391103744506836,10.199386596679688,10.391103744506836,4.544151306152344,359578,LMT
1990-12-21,10.621166229248047,10.621166229248047,10.314416885375977,10.429448127746582,4.5609211921691895,550288,LMT
1990-12-24,10.391103744506836,10.391103744506836,10.237730026245117,10.276074409484863,4.493849277496338,103994,LMT
1990-12-26,10.276074409484863,10.314416885375977,10.084356307983398,10.084356307983398,4.410008430480957,261126,LMT
1990-12-27,10.084356307983398,10.122698783874512,10.084356307983398,10.122698783874512,4.4267778396606445,291118,LMT
1990-12-28,10.084356307983398,10.429448127746582,10.046011924743652,10.314416885375977,4.510615825653076,285250,LMT
1990-12-31,10.352761268615723,10.429448127746582,10.161043167114258,10.314416885375977,4.510615825653076,254932,LMT
1991-01-02,10.429448127746582,10.506134986877441,9.815951347351074,9.854293823242188,4.3094000816345215,299594,LMT
1991-01-03,9.892638206481934,9.892638206481934,9.62423324584961,9.815951347351074,4.292632102966309,332194,LMT
1991-01-04,9.815951347351074,9.969325065612793,9.739263534545898,9.892638206481934,4.326166152954102,107906,LMT
1991-01-07,9.815951347351074,10.084356307983398,9.815951347351074,9.969325065612793,4.359703540802002,163978,LMT
1991-01-08,9.969325065612793,10.084356307983398,9.739263534545898,9.815951347351074,4.292632102966309,147352,LMT
1991-01-09,9.777606964111328,10.276074409484863,9.739263534545898,9.739263534545898,4.259096145629883,286554,LMT
1991-01-10,9.739263534545898,9.930981636047363,9.58588981628418,9.854293823242188,4.3094000816345215,325348,LMT
1991-01-11,9.854293823242188,10.122698783874512,9.700920104980469,10.007669448852539,4.376474380493164,293074,LMT
1991-01-14,9.815951347351074,9.969325065612793,9.815951347351074,9.930981636047363,4.342934608459473,331868,LMT
1991-01-15,9.930981636047363,10.391103744506836,9.892638206481934,10.391103744506836,4.544151306152344,221028,LMT
1991-01-16,10.429448127746582,10.5828218460083,10.352761268615723,10.352761268615723,4.527383804321289,536922,LMT
1991-01-17,10.506134986877441,10.96625804901123,10.506134986877441,10.697853088378906,4.678298473358154,940184,LMT
1991-01-18,10.697853088378906,11.004600524902344,10.697853088378906,11.004600524902344,4.812443733215332,393808,LMT
1991-01-21,11.11963176727295,11.733128547668457,11.11963176727295,11.503067016601562,5.030427932739258,763818,LMT
1991-01-22,11.426380157470703,11.656441688537598,11.08128833770752,11.464723587036133,5.013660430908203,660476,LMT
1991-01-23,11.464723587036133,11.579754829406738,11.426380157470703,11.426380157470703,4.996890068054199,273514,LMT
1991-01-24,11.541411399841309,11.579754829406738,11.08128833770752,11.11963176727295,4.862746238708496,172454,LMT
1991-01-25,11.157975196838379,11.157975196838379,10.96625804901123,11.04294490814209,4.829214096069336,349472,LMT
1991-01-28,11.04294490814209,11.426380157470703,11.04294490814209,11.426380157470703,4.996890068054199,235046,LMT
1991-01-29,11.388036727905273,11.388036727905273,11.196318626403809,11.311349868774414,4.946585655212402,220050,LMT
1991-01-30,11.426380157470703,11.809816360473633,11.388036727905273,11.809816360473633,5.164572715759277,481176,LMT
1991-01-31,11.656441688537598,11.771471977233887,11.579754829406738,11.771471977233887,5.14780330657959,533988,LMT
1991-02-01,11.694785118103027,11.733128547668457,11.579754829406738,11.656441688537598,5.097498416900635,623312,LMT
1991-02-04,11.656441688537598,11.771471977233887,11.579754829406738,11.733128547668457,5.131035804748535,342952,LMT
1991-02-05,11.809816360473633,12.384968757629395,11.809816360473633,12.384968757629395,5.416089057922363,899434,LMT
